instance_id_1;instance_id_2;distance;time
Norm-Mallows_49;GS Caterpillar_7;13.52;0.002999544143676758
Norm-Mallows_49;GS Caterpillar_8;13.52;0.005010366439819336
Norm-Mallows_49;GS Caterpillar_9;12.68;0.002590179443359375
Norm-Mallows_49;GS Caterpillar_10;13.040000000000001;0.004030704498291016
Norm-Mallows_49;GS Caterpillar_11;11.64;0.002550840377807617
Norm-Mallows_49;GS Caterpillar_12;14.24;0.0032796859741210938
Norm-Mallows_49;GS Caterpillar_13;11.76;0.004039287567138672
Norm-Mallows_49;GS Caterpillar_14;12.56;0.006342172622680664
Norm-Mallows_49;GS Caterpillar_15;12.84;0.0031654834747314453
Norm-Mallows_49;GS Caterpillar_16;13.64;0.0029637813568115234
Norm-Mallows_49;GS Caterpillar_17;14.12;0.0040433406829833984
Norm-Mallows_49;GS Caterpillar_18;14.040000000000003;0.005005836486816406
Norm-Mallows_49;GS Caterpillar_19;11.680000000000001;0.003122568130493164
Norm-Mallows_49;ID;20.720000000000002;0.0020437240600585938
Norm-Mallows_49;AN;18.36;0.001001596450805664
Norm-Mallows_49;ST;13.200000000000003;0.004679679870605469
Norm-Mallows_49;UN;14.120000000000001;0.004012584686279297
Norm-Mallows_49;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_0;9.24;0.0029969215393066406
Norm-Mallows_49;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_1;8.920000000000002;0.0031366348266601562
Norm-Mallows_49;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_2;10.319999999999999;0.0030596256256103516
Norm-Mallows_49;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_3;7.960000000000001;0.0029985904693603516
Norm-Mallows_50;Norm-Mallows_51;5.88;0.00304412841796875
Norm-Mallows_50;Norm-Mallows_52;3.4000000000000004;0.003135204315185547
Norm-Mallows_50;Norm-Mallows_53;15.280000000000001;0.001999378204345703
Norm-Mallows_50;Norm-Mallows_54;6.2;0.002999544143676758
Norm-Mallows_50;Norm-Mallows_55;25.12;0.0029790401458740234
Norm-Mallows_50;Norm-Mallows_56;9.04;0.0036649703979492188
Norm-Mallows_50;Norm-Mallows_57;25.119999999999997;0.003965854644775391
Norm-Mallows_50;Norm-Mallows_58;17.6;0.003117084503173828
Norm-Mallows_50;Norm-Mallows_59;3.36;0.0020356178283691406
Norm-Mallows_50;GS Balanced_0;5.48;0.004965543746948242
Norm-Mallows_50;GS Balanced_1;5.24;0.004021883010864258
Norm-Mallows_50;GS Balanced_2;5.8;0.003007650375366211
Norm-Mallows_50;GS Balanced_3;4.84;0.0030364990234375
Norm-Mallows_50;GS Balanced_4;6.680000000000001;0.0020880699157714844
Norm-Mallows_50;GS Balanced_5;5.720000000000001;0.005007266998291016
Norm-Mallows_50;GS Balanced_6;5.28;0.004004955291748047
Norm-Mallows_50;GS Balanced_7;5.5200000000000005;0.004082679748535156
Norm-Mallows_50;GS Balanced_8;5.12;0.003037691116333008
Norm-Mallows_50;GS Balanced_9;5.48;0.0035102367401123047
Norm-Mallows_50;GS Balanced_10;5.600000000000001;0.007049560546875
Norm-Mallows_50;GS Balanced_11;4.5200000000000005;0.006176471710205078
Norm-Mallows_50;GS Balanced_12;4.92;0.005998849868774414
Norm-Mallows_50;GS Balanced_13;5.2;0.005111217498779297
Norm-Mallows_50;GS Balanced_14;5.5600000000000005;0.003038644790649414
Norm-Mallows_50;GS Balanced_15;5.44;0.00304412841796875
Norm-Mallows_50;GS Balanced_16;4.960000000000001;0.0057222843170166016
Norm-Mallows_50;GS Balanced_17;5.960000000000001;0.002000093460083008
Norm-Mallows_50;GS Balanced_18;4.96;0.0051691532135009766
Norm-Mallows_50;GS Balanced_19;5.64;0.004029273986816406
Norm-Mallows_50;GS Caterpillar_0;9.360000000000001;0.0033714771270751953
Norm-Mallows_50;GS Caterpillar_1;9.72;0.00276947021484375
Norm-Mallows_50;GS Caterpillar_2;9.84;0.006032228469848633
Norm-Mallows_50;GS Caterpillar_3;9.96;0.0025882720947265625
Norm-Mallows_50;GS Caterpillar_4;9.84;0.0029997825622558594
Norm-Mallows_50;GS Caterpillar_5;8.799999999999999;0.002962827682495117
Norm-Mallows_50;GS Caterpillar_6;9.840000000000002;0.0030448436737060547
Norm-Mallows_50;GS Caterpillar_7;9.600000000000001;0.007004737854003906
Norm-Mallows_50;GS Caterpillar_8;9.64;0.004050254821777344
Norm-Mallows_50;GS Caterpillar_9;9.0;0.003998756408691406
Norm-Mallows_50;GS Caterpillar_10;9.200000000000001;0.003513813018798828
Norm-Mallows_50;GS Caterpillar_11;9.24;0.0040874481201171875
Norm-Mallows_50;GS Caterpillar_12;10.4;0.0031981468200683594
Norm-Mallows_50;GS Caterpillar_13;10.08;0.004050493240356445
Norm-Mallows_50;GS Caterpillar_14;8.92;0.0030205249786376953
Norm-Mallows_50;GS Caterpillar_15;10.72;0.0036296844482421875
Norm-Mallows_50;GS Caterpillar_16;9.959999999999999;0.005905628204345703
Norm-Mallows_50;GS Caterpillar_17;9.6;0.003117084503173828
Norm-Mallows_50;GS Caterpillar_18;10.120000000000001;0.005144834518432617
Norm-Mallows_50;GS Caterpillar_19;9.760000000000002;0.003312349319458008
Norm-Mallows_50;ID;29.48;0.0015265941619873047
Norm-Mallows_50;AN;15.0;0.002006053924560547
Norm-Mallows_50;ST;20.920000000000005;0.002526998519897461
Norm-Mallows_50;UN;5.04;0.003008604049682617
Norm-Mallows_50;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_0;3.6399999999999997;0.0038673877716064453
Norm-Mallows_50;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_1;4.36;0.004332304000854492
Norm-Mallows_50;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_2;4.28;0.0037817955017089844
Norm-Mallows_50;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_3;6.04;0.002137422561645508
Norm-Mallows_51;Norm-Mallows_52;6.399999999999999;0.006144523620605469
Norm-Mallows_51;Norm-Mallows_53;10.680000000000001;0.003555774688720703
Norm-Mallows_51;Norm-Mallows_54;4.48;0.003587007522583008
Norm-Mallows_51;Norm-Mallows_55;20.92;0.002032756805419922
Norm-Mallows_51;Norm-Mallows_56;4.720000000000001;0.0039708614349365234
Norm-Mallows_51;Norm-Mallows_57;20.84;0.004077911376953125
Norm-Mallows_51;Norm-Mallows_58;13.200000000000001;0.002554655075073242
Norm-Mallows_51;Norm-Mallows_59;5.44;0.004572868347167969
Norm-Mallows_51;GS Balanced_0;8.280000000000001;0.0030965805053710938
Norm-Mallows_51;GS Balanced_1;7.800000000000001;0.0032510757446289062
Norm-Mallows_51;GS Balanced_2;6.799999999999999;0.00505828857421875
Norm-Mallows_51;GS Balanced_3;7.800000000000001;0.003149747848510742
Norm-Mallows_51;GS Balanced_4;5.76;0.002553224563598633
Norm-Mallows_51;GS Balanced_5;7.0;0.0019998550415039062
Norm-Mallows_51;GS Balanced_6;6.920000000000001;0.0058498382568359375
Norm-Mallows_51;GS Balanced_7;7.960000000000001;0.0030062198638916016
Norm-Mallows_51;GS Balanced_8;8.6;0.003580808639526367
Norm-Mallows_51;GS Balanced_9;8.8;0.0022063255310058594
Norm-Mallows_51;GS Balanced_10;6.08;0.0039632320404052734
Norm-Mallows_51;GS Balanced_11;7.959999999999999;0.004537343978881836
Norm-Mallows_51;GS Balanced_12;7.48;0.003994941711425781
Norm-Mallows_51;GS Balanced_13;7.64;0.0030002593994140625
Norm-Mallows_51;GS Balanced_14;7.6000000000000005;0.004666566848754883
Norm-Mallows_51;GS Balanced_15;8.84;0.008040189743041992
Norm-Mallows_51;GS Balanced_16;7.920000000000002;0.004012346267700195
Norm-Mallows_51;GS Balanced_17;6.4399999999999995;0.0029942989349365234
Norm-Mallows_51;GS Balanced_18;8.44;0.0037865638732910156
Norm-Mallows_51;GS Balanced_19;6.32;0.0031778812408447266
Norm-Mallows_51;GS Caterpillar_0;11.28;0.0029997825622558594
Norm-Mallows_51;GS Caterpillar_1;11.440000000000001;0.002592325210571289
Norm-Mallows_51;GS Caterpillar_2;11.64;0.003148794174194336
Norm-Mallows_51;GS Caterpillar_3;11.279999999999998;0.004977226257324219
Norm-Mallows_51;GS Caterpillar_4;11.68;0.0036253929138183594
Norm-Mallows_51;GS Caterpillar_5;11.040000000000001;0.002008199691772461
Norm-Mallows_51;GS Caterpillar_6;11.8;0.0040013790130615234
Norm-Mallows_51;GS Caterpillar_7;11.56;0.005106449127197266
Norm-Mallows_51;GS Caterpillar_8;11.4;0.006500244140625
Norm-Mallows_51;GS Caterpillar_9;10.96;0.003143787384033203
Norm-Mallows_51;GS Caterpillar_10;11.280000000000003;0.00400090217590332
Norm-Mallows_51;GS Caterpillar_11;10.32;0.005774497985839844
Norm-Mallows_51;GS Caterpillar_12;12.28;0.005998849868774414
Norm-Mallows_51;GS Caterpillar_13;11.120000000000001;0.004126071929931641
Norm-Mallows_51;GS Caterpillar_14;10.8;0.004000425338745117
Norm-Mallows_51;GS Caterpillar_15;11.560000000000002;0.006752967834472656
Norm-Mallows_51;GS Caterpillar_16;12.2;0.0049593448638916016
Norm-Mallows_51;GS Caterpillar_17;11.76;0.003020048141479492
Norm-Mallows_51;GS Caterpillar_18;12.28;0.004590749740600586
Norm-Mallows_51;GS Caterpillar_19;10.52;0.002003192901611328
Norm-Mallows_51;ID;25.439999999999998;0.0040552616119384766
Norm-Mallows_51;AN;17.12;0.0019986629486083984
Norm-Mallows_51;ST;16.080000000000002;0.001998424530029297
Norm-Mallows_51;UN;9.16;0.002000093460083008
Norm-Mallows_51;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_0;4.88;0.0050563812255859375
Norm-Mallows_51;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_1;6.08;0.0029990673065185547
Norm-Mallows_51;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_2;5.759999999999999;0.004032135009765625
Norm-Mallows_51;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_3;5.52;0.004088401794433594
Norm-Mallows_52;Norm-Mallows_53;15.440000000000001;0.004135847091674805
Norm-Mallows_52;Norm-Mallows_54;6.200000000000001;0.006043672561645508
Norm-Mallows_52;Norm-Mallows_55;25.279999999999998;0.0030672550201416016
Norm-Mallows_52;Norm-Mallows_56;8.96;0.003632068634033203
Norm-Mallows_52;Norm-Mallows_57;25.36;0.006117582321166992
Norm-Mallows_52;Norm-Mallows_58;17.84;0.0074574947357177734
Norm-Mallows_52;Norm-Mallows_59;3.4400000000000004;0.0030329227447509766
Norm-Mallows_52;GS Balanced_0;4.880000000000001;0.006074666976928711
Norm-Mallows_52;GS Balanced_1;4.56;0.005472421646118164
Norm-Mallows_52;GS Balanced_2;5.6000000000000005;0.004558563232421875
Norm-Mallows_52;GS Balanced_3;4.4;0.004088401794433594
Norm-Mallows_52;GS Balanced_4;6.920000000000001;0.005125284194946289
Norm-Mallows_52;GS Balanced_5;5.76;0.006579160690307617
Norm-Mallows_52;GS Balanced_6;4.68;0.0036249160766601562
Norm-Mallows_52;GS Balanced_7;4.96;0.0033452510833740234
Norm-Mallows_52;GS Balanced_8;4.6000000000000005;0.003602743148803711
Norm-Mallows_52;GS Balanced_9;4.76;0.003565549850463867
Norm-Mallows_52;GS Balanced_10;5.6000000000000005;0.002000570297241211
Norm-Mallows_52;GS Balanced_11;4.16;0.0019996166229248047
Norm-Mallows_52;GS Balanced_12;4.44;0.004746913909912109
Norm-Mallows_52;GS Balanced_13;4.5600000000000005;0.003961324691772461
Norm-Mallows_52;GS Balanced_14;4.48;0.0031342506408691406
Norm-Mallows_52;GS Balanced_15;4.840000000000001;0.0020563602447509766
Norm-Mallows_52;GS Balanced_16;5.000000000000001;0.003167390823364258
Norm-Mallows_52;GS Balanced_17;5.64;0.0062825679779052734
Norm-Mallows_52;GS Balanced_18;4.5600000000000005;0.002955913543701172
Norm-Mallows_52;GS Balanced_19;5.840000000000001;0.003036975860595703
Norm-Mallows_52;GS Caterpillar_0;8.96;0.0025479793548583984
Norm-Mallows_52;GS Caterpillar_1;8.88;0.004654645919799805
Norm-Mallows_52;GS Caterpillar_2;9.04;0.0070343017578125
Norm-Mallows_52;GS Caterpillar_3;9.76;0.003998279571533203
Norm-Mallows_52;GS Caterpillar_4;9.56;0.003512144088745117
Norm-Mallows_52;GS Caterpillar_5;8.24;0.004228830337524414
Norm-Mallows_52;GS Caterpillar_6;9.559999999999999;0.0040018558502197266
Norm-Mallows_52;GS Caterpillar_7;8.92;0.002503633499145508
Norm-Mallows_52;GS Caterpillar_8;8.68;0.003013134002685547
Norm-Mallows_52;GS Caterpillar_9;9.079999999999998;0.0030035972595214844
Norm-Mallows_52;GS Caterpillar_10;9.000000000000002;0.0040340423583984375
Norm-Mallows_52;GS Caterpillar_11;9.44;0.0045239925384521484
Norm-Mallows_52;GS Caterpillar_12;9.6;0.0020008087158203125
Norm-Mallows_52;GS Caterpillar_13;8.92;0.0025815963745117188
Norm-Mallows_52;GS Caterpillar_14;9.0;0.004247903823852539
Norm-Mallows_52;GS Caterpillar_15;11.040000000000001;0.006000995635986328
Norm-Mallows_52;GS Caterpillar_16;10.28;0.0030565261840820312
Norm-Mallows_52;GS Caterpillar_17;9.32;0.0029990673065185547
Norm-Mallows_52;GS Caterpillar_18;9.96;0.0020377635955810547
Norm-Mallows_52;GS Caterpillar_19;9.520000000000001;0.004528522491455078
Norm-Mallows_52;ID;29.64;0.0030014514923095703
Norm-Mallows_52;AN;14.72;0.0019989013671875
Norm-Mallows_52;ST;21.92;0.0030846595764160156
Norm-Mallows_52;UN;4.2;0.0026221275329589844
Norm-Mallows_52;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_0;4.48;0.0030999183654785156
Norm-Mallows_52;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_1;5.5200000000000005;0.0035102367401123047
Norm-Mallows_52;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_2;4.28;0.002538919448852539
Norm-Mallows_52;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_3;6.16;0.002998828887939453
Norm-Mallows_53;Norm-Mallows_54;11.520000000000001;0.003000020980834961
Norm-Mallows_53;Norm-Mallows_55;11.16;0.0030486583709716797
Norm-Mallows_53;Norm-Mallows_56;7.52;0.004006862640380859
Norm-Mallows_53;Norm-Mallows_57;11.000000000000002;0.002040863037109375
Norm-Mallows_53;Norm-Mallows_58;3.4800000000000004;0.003002643585205078
Norm-Mallows_53;Norm-Mallows_59;14.880000000000003;0.003045320510864258
Norm-Mallows_53;GS Balanced_0;16.680000000000003;0.0019991397857666016
Norm-Mallows_53;GS Balanced_1;16.880000000000003;0.002999544143676758
Norm-Mallows_53;GS Balanced_2;13.759999999999998;0.004015445709228516
Norm-Mallows_53;GS Balanced_3;16.480000000000004;0.003999471664428711
Norm-Mallows_53;GS Balanced_4;13.76;0.003551006317138672
Norm-Mallows_53;GS Balanced_5;14.840000000000002;0.0026743412017822266
Norm-Mallows_53;GS Balanced_6;14.960000000000003;0.002001523971557617
Norm-Mallows_53;GS Balanced_7;16.16;0.006615638732910156
Norm-Mallows_53;GS Balanced_8;17.200000000000003;0.005008220672607422
Norm-Mallows_53;GS Balanced_9;17.440000000000005;0.0020363330841064453
Norm-Mallows_53;GS Balanced_10;13.64;0.0031480789184570312
Norm-Mallows_53;GS Balanced_11;16.96;0.0040972232818603516
Norm-Mallows_53;GS Balanced_12;16.4;0.0030014514923095703
Norm-Mallows_53;GS Balanced_13;16.6;0.002979278564453125
Norm-Mallows_53;GS Balanced_14;16.36;0.0042171478271484375
Norm-Mallows_53;GS Balanced_15;17.439999999999998;0.0030012130737304688
Norm-Mallows_53;GS Balanced_16;17.2;0.00351715087890625
Norm-Mallows_53;GS Balanced_17;13.92;0.002963542938232422
Norm-Mallows_53;GS Balanced_18;16.92;0.003001689910888672
Norm-Mallows_53;GS Balanced_19;14.72;0.0031807422637939453
Norm-Mallows_53;GS Caterpillar_0;16.080000000000002;0.0020492076873779297
Norm-Mallows_53;GS Caterpillar_1;16.680000000000003;0.003962993621826172
Norm-Mallows_53;GS Caterpillar_2;16.160000000000004;0.004163026809692383
Norm-Mallows_53;GS Caterpillar_3;16.44;0.0030002593994140625
Norm-Mallows_53;GS Caterpillar_4;15.760000000000002;0.0029997825622558594
Norm-Mallows_53;GS Caterpillar_5;16.12;0.003019571304321289
Norm-Mallows_53;GS Caterpillar_6;17.4;0.004626274108886719
Norm-Mallows_53;GS Caterpillar_7;17.040000000000003;0.003038644790649414
Norm-Mallows_53;GS Caterpillar_8;15.600000000000001;0.004040718078613281
Norm-Mallows_53;GS Caterpillar_9;15.68;0.0029997825622558594
Norm-Mallows_53;GS Caterpillar_10;16.999999999999996;0.0030357837677001953
Norm-Mallows_53;GS Caterpillar_11;15.84;0.00467228889465332
Norm-Mallows_53;GS Caterpillar_12;17.240000000000002;0.006579160690307617
Norm-Mallows_53;GS Caterpillar_13;15.92;0.006415128707885742
Norm-Mallows_53;GS Caterpillar_14;16.64;0.005590915679931641
Norm-Mallows_53;GS Caterpillar_15;15.96;0.006008148193359375
Norm-Mallows_53;GS Caterpillar_16;17.12;0.0035927295684814453
Norm-Mallows_53;GS Caterpillar_17;16.84;0.005995273590087891
Norm-Mallows_53;GS Caterpillar_18;17.88;0.004105567932128906
Norm-Mallows_53;GS Caterpillar_19;15.120000000000001;0.002035379409790039
Norm-Mallows_53;ID;15.680000000000001;0.0020356178283691406
Norm-Mallows_53;AN;21.080000000000005;0.0020008087158203125
Norm-Mallows_53;ST;11.680000000000001;0.002992391586303711
Norm-Mallows_53;UN;18.880000000000003;0.005046844482421875
Norm-Mallows_53;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_0;14.0;0.0060808658599853516
Norm-Mallows_53;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_1;13.4;0.0030150413513183594
Norm-Mallows_53;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_2;14.840000000000002;0.005003929138183594
Norm-Mallows_53;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_3;12.36;0.0030303001403808594
Norm-Mallows_54;Norm-Mallows_55;21.080000000000002;0.003036022186279297
Norm-Mallows_54;Norm-Mallows_56;6.16;0.0060307979583740234
Norm-Mallows_54;Norm-Mallows_57;21.04;0.004180908203125
Norm-Mallows_54;Norm-Mallows_58;13.520000000000001;0.0029993057250976562
Norm-Mallows_54;Norm-Mallows_59;6.320000000000001;0.002514362335205078
Norm-Mallows_54;GS Balanced_0;8.120000000000001;0.003007173538208008
Norm-Mallows_54;GS Balanced_1;7.360000000000002;0.0030372142791748047
Norm-Mallows_54;GS Balanced_2;7.6000000000000005;0.004065513610839844
Norm-Mallows_54;GS Balanced_3;7.5600000000000005;0.003599882125854492
Norm-Mallows_54;GS Balanced_4;6.680000000000001;0.0030014514923095703
Norm-Mallows_54;GS Balanced_5;7.12;0.0025565624237060547
Norm-Mallows_54;GS Balanced_6;7.600000000000001;0.0034046173095703125
Norm-Mallows_54;GS Balanced_7;8.000000000000002;0.0030059814453125
Norm-Mallows_54;GS Balanced_8;8.28;0.0025098323822021484
Norm-Mallows_54;GS Balanced_9;8.520000000000001;0.004535675048828125
Norm-Mallows_54;GS Balanced_10;6.6;0.005506992340087891
Norm-Mallows_54;GS Balanced_11;7.800000000000001;0.008524656295776367
Norm-Mallows_54;GS Balanced_12;7.6000000000000005;0.004015207290649414
Norm-Mallows_54;GS Balanced_13;7.680000000000002;0.0039598941802978516
Norm-Mallows_54;GS Balanced_14;7.480000000000002;0.0059626102447509766
Norm-Mallows_54;GS Balanced_15;8.6;0.0074541568756103516
Norm-Mallows_54;GS Balanced_16;8.000000000000002;0.004333019256591797
Norm-Mallows_54;GS Balanced_17;6.7200000000000015;0.004964351654052734
Norm-Mallows_54;GS Balanced_18;8.32;0.007530689239501953
Norm-Mallows_54;GS Balanced_19;6.76;0.0019996166229248047
Norm-Mallows_54;GS Caterpillar_0;10.680000000000001;0.005050182342529297
Norm-Mallows_54;GS Caterpillar_1;10.68;0.00299835205078125
Norm-Mallows_54;GS Caterpillar_2;10.96;0.002509593963623047
Norm-Mallows_54;GS Caterpillar_3;10.600000000000001;0.0030384063720703125
Norm-Mallows_54;GS Caterpillar_4;11.040000000000003;0.003009319305419922
Norm-Mallows_54;GS Caterpillar_5;10.0;0.0019986629486083984
Norm-Mallows_54;GS Caterpillar_6;10.88;0.004701852798461914
Norm-Mallows_54;GS Caterpillar_7;10.56;0.003999233245849609
Norm-Mallows_54;GS Caterpillar_8;11.040000000000001;0.0025119781494140625
Norm-Mallows_54;GS Caterpillar_9;10.32;0.0025310516357421875
Norm-Mallows_54;GS Caterpillar_10;10.479999999999999;0.0029973983764648438
Norm-Mallows_54;GS Caterpillar_11;9.76;0.006028890609741211
Norm-Mallows_54;GS Caterpillar_12;11.280000000000001;0.002004861831665039
Norm-Mallows_54;GS Caterpillar_13;9.96;0.0031545162200927734
Norm-Mallows_54;GS Caterpillar_14;10.4;0.003543376922607422
Norm-Mallows_54;GS Caterpillar_15;11.280000000000001;0.0025625228881835938
Norm-Mallows_54;GS Caterpillar_16;11.600000000000001;0.003004789352416992
Norm-Mallows_54;GS Caterpillar_17;11.280000000000003;0.0030241012573242188
Norm-Mallows_54;GS Caterpillar_18;11.64;0.003069639205932617
Norm-Mallows_54;GS Caterpillar_19;10.36;0.001577138900756836
Norm-Mallows_54;ID;25.599999999999994;0.002002716064453125
Norm-Mallows_54;AN;16.28;0.001974821090698242
Norm-Mallows_54;ST;17.439999999999998;0.003520965576171875
