election_id_1;election_id_2;distance;time
Norm-Mallows 0.25_55;Norm-Mallows_54;49;0
Norm-Mallows 0.25_55;2D Disc_6;48;0
Norm-Mallows 0.25_55;SPOC_17;48;0
Norm-Mallows 0.25_55;GS Balanced_10;48;0
Norm-Mallows 0.25_55;2D Sphere_12;48;0
Norm-Mallows 0.25_55;Urn_40;49;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_5;48;0
Norm-Mallows 0.25_55;3D Cube_17;48;0
Norm-Mallows 0.25_55;2D Disc_10;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_20;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_16;48;0
Norm-Mallows 0.25_55;SP by Conitzer_4;47;0
Norm-Mallows 0.25_55;Norm-Mallows_9;48;0
Norm-Mallows 0.25_55;Urn_58;49;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_52;48;0
Norm-Mallows 0.25_55;2D Sphere_6;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_12;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_21;48;0
Norm-Mallows 0.25_55;Norm-Mallows_17;48;0
Norm-Mallows 0.25_55;Single-Crossing_9;48;0
Norm-Mallows 0.25_55;1D Interval_10;48;0
Norm-Mallows 0.25_55;SP by Walsh_3;48;0
Norm-Mallows 0.25_55;SPOC_8;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_0;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_9;47;0
Norm-Mallows 0.25_55;Norm-Mallows_53;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_59;49;0
Norm-Mallows 0.25_55;Norm-Mallows_6;48;0
Norm-Mallows 0.25_55;Urn_24;49;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_31;49;0
Norm-Mallows 0.25_55;SP by Walsh_8;48;0
Norm-Mallows 0.25_55;2D Sphere_4;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_22;49;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_43;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_2;48;0
Norm-Mallows 0.25_55;Norm-Mallows_21;48;0
Norm-Mallows 0.25_55;2D Sphere_7;48;0
Norm-Mallows 0.25_55;Norm-Mallows_20;47;0
Norm-Mallows 0.25_55;Urn_51;49;0
Norm-Mallows 0.25_55;3D Cube_1;48;0
Norm-Mallows 0.25_55;Norm-Mallows_36;48;0
Norm-Mallows 0.25_55;Urn_55;49;0
Norm-Mallows 0.25_55;2D Disc_13;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_57;48;0
Norm-Mallows 0.25_55;2D Disc_12;48;0
Norm-Mallows 0.25_55;SP by Walsh_17;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_5;48;0
Norm-Mallows 0.25_55;GS Caterpillar_7;48;0
Norm-Mallows 0.25_55;GS Caterpillar_8;49;0
Norm-Mallows 0.25_55;Norm-Mallows_51;49;0
Norm-Mallows 0.25_55;2D Disc_4;47;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_44;48;0
Norm-Mallows 0.25_55;Norm-Mallows_7;48;0
Norm-Mallows 0.25_55;Urn_41;49;0
Norm-Mallows 0.25_55;GS Balanced_14;48;0
Norm-Mallows 0.25_55;2D Sphere_3;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_37;49;0
Norm-Mallows 0.25_55;2D Sphere_2;48;0
Norm-Mallows 0.25_55;SP by Conitzer_7;48;0
Norm-Mallows 0.25_55;1D Interval_17;48;0
Norm-Mallows 0.25_55;1D Interval_13;48;0
Norm-Mallows 0.25_55;1D Interval_5;48;0
Norm-Mallows 0.25_55;SP by Walsh_6;48;0
Norm-Mallows 0.25_55;SPOC_11;48;0
Norm-Mallows 0.25_55;Norm-Mallows_49;48;0
Norm-Mallows 0.25_55;Single-Crossing_5;48;0
Norm-Mallows 0.25_55;Norm-Mallows_22;48;0
Norm-Mallows 0.25_55;3D Cube_13;48;0
Norm-Mallows 0.25_55;Norm-Mallows_33;48;0
Norm-Mallows 0.25_55;Norm-Mallows_44;47;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_21;48;0
Norm-Mallows 0.25_55;2D Disc_5;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_15;47;0
Norm-Mallows 0.25_55;GS Balanced_6;48;0
Norm-Mallows 0.25_55;Norm-Mallows_12;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_30;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_15;48;0
Norm-Mallows 0.25_55;Urn_4;49;0
Norm-Mallows 0.25_55;Urn_13;49;0
Norm-Mallows 0.25_55;3D Cube_7;48;0
Norm-Mallows 0.25_55;Norm-Mallows_14;48;0
Norm-Mallows 0.25_55;SP by Walsh_2;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_38;48;0
Norm-Mallows 0.25_55;SP by Conitzer_12;48;0
Norm-Mallows 0.25_55;SP by Conitzer_6;48;0
Norm-Mallows 0.25_55;3D Cube_8;48;0
Norm-Mallows 0.25_55;SP by Walsh_10;47;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_39;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_47;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_53;48;0
Norm-Mallows 0.25_55;GS Caterpillar_6;48;0
Norm-Mallows 0.25_55;GS Balanced_11;48;0
Norm-Mallows 0.25_55;Urn_11;49;0
Norm-Mallows 0.25_55;Impartial Culture_18;48;0
Norm-Mallows 0.25_55;Norm-Mallows_25;48;0
Norm-Mallows 0.25_55;GS Caterpillar_10;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_45;48;0
Norm-Mallows 0.25_55;GS Caterpillar_2;48;0
Norm-Mallows 0.25_55;Norm-Mallows_29;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_46;49;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_40;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_34;48;0
Norm-Mallows 0.25_55;Urn_38;49;0
Norm-Mallows 0.25_55;Single-Crossing_17;48;0
Norm-Mallows 0.25_55;SP by Walsh_0;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_4;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_10;49;0
Norm-Mallows 0.25_55;Impartial Culture_5;49;0
Norm-Mallows 0.25_55;1D Interval_16;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.25_11;48;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_37;47;0
Norm-Mallows 0.25_55;Norm-Mallows 0.5_12;48;0
Norm-Mallows 0.5_25;SP by Walsh_14;45;0
Norm-Mallows 0.5_25;1D Interval_19;39;0
Norm-Mallows 0.5_25;Impartial Culture_2;49;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_18;48;0
Norm-Mallows 0.5_25;SPOC_3;47;0
Norm-Mallows 0.5_25;Norm-Mallows_27;49;0
Norm-Mallows 0.5_25;Norm-Mallows_8;43;0
Norm-Mallows 0.5_25;AN;31;0
Norm-Mallows 0.5_25;Urn_12;38;0
Norm-Mallows 0.5_25;2D Disc_0;46;0
Norm-Mallows 0.5_25;3D Cube_2;47;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_41;49;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_7;49;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_51;31;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_1;48;0
Norm-Mallows 0.5_25;GS Balanced_1;46;0
Norm-Mallows 0.5_25;Urn_32;38;0
Norm-Mallows 0.5_25;Norm-Mallows_52;49;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_10;49;0
Norm-Mallows 0.5_25;Urn_36;47;0
Norm-Mallows 0.5_25;SPOC_2;46;0
Norm-Mallows 0.5_25;Impartial Culture_15;49;0
Norm-Mallows 0.5_25;Impartial Culture_6;49;0
Norm-Mallows 0.5_25;Impartial Culture_12;49;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_13;48;0
Norm-Mallows 0.5_25;SPOC_5;47;0
Norm-Mallows 0.5_25;Single-Crossing_19;43;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_32;49;0
Norm-Mallows 0.5_25;SPOC_10;47;0
Norm-Mallows 0.5_25;2D Disc_15;44;0
Norm-Mallows 0.5_25;Norm-Mallows_39;49;0
Norm-Mallows 0.5_25;SP by Walsh_18;46;0
Norm-Mallows 0.5_25;Single-Crossing_10;44;0
Norm-Mallows 0.5_25;SP by Conitzer_1;35;0
Norm-Mallows 0.5_25;Norm-Mallows_56;49;0
Norm-Mallows 0.5_25;Urn_2;42;0
Norm-Mallows 0.5_25;Single-Crossing_4;44;0
Norm-Mallows 0.5_25;GS Caterpillar_4;48;0
Norm-Mallows 0.5_25;Urn_28;38;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_24;49;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_1;42;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_39;48;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_45;45;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_53;49;0
Norm-Mallows 0.5_25;2D Sphere_5;40;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_3;44;0
Norm-Mallows 0.5_25;ID;38;0
Norm-Mallows 0.5_25;SP by Conitzer_2;41;0
Norm-Mallows 0.5_25;Norm-Mallows_54;49;0
Norm-Mallows 0.5_25;2D Disc_6;45;0
Norm-Mallows 0.5_25;SPOC_17;47;0
Norm-Mallows 0.5_25;GS Balanced_10;45;0
Norm-Mallows 0.5_25;2D Sphere_12;44;0
Norm-Mallows 0.5_25;Urn_40;38;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_5;49;0
Norm-Mallows 0.5_25;3D Cube_17;47;0
Norm-Mallows 0.5_25;2D Disc_10;45;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_20;49;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_16;43;0
Norm-Mallows 0.5_25;SP by Conitzer_4;39;0
Norm-Mallows 0.5_25;Norm-Mallows_9;48;0
Norm-Mallows 0.5_25;Urn_58;38;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_52;48;0
Norm-Mallows 0.5_25;2D Sphere_6;43;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_12;49;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_21;49;0
Norm-Mallows 0.5_25;Norm-Mallows_17;30;0
Norm-Mallows 0.5_25;Single-Crossing_9;42;0
Norm-Mallows 0.5_25;1D Interval_10;38;0
Norm-Mallows 0.5_25;SP by Walsh_3;46;0
Norm-Mallows 0.5_25;SPOC_8;47;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_0;44;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_9;45;0
Norm-Mallows 0.5_25;Norm-Mallows_53;48;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_59;49;0
Norm-Mallows 0.5_25;Norm-Mallows_6;48;0
Norm-Mallows 0.5_25;Urn_24;38;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_31;49;0
Norm-Mallows 0.5_25;SP by Walsh_8;46;0
Norm-Mallows 0.5_25;2D Sphere_4;43;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_22;49;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_43;48;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_2;48;0
Norm-Mallows 0.5_25;Norm-Mallows_21;31;0
Norm-Mallows 0.5_25;2D Sphere_7;42;0
Norm-Mallows 0.5_25;Norm-Mallows_20;45;0
Norm-Mallows 0.5_25;Urn_51;38;0
Norm-Mallows 0.5_25;3D Cube_1;48;0
Norm-Mallows 0.5_25;Norm-Mallows_36;49;0
Norm-Mallows 0.5_25;Urn_55;38;0
Norm-Mallows 0.5_25;2D Disc_13;46;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_57;46;0
Norm-Mallows 0.5_25;2D Disc_12;46;0
Norm-Mallows 0.5_25;SP by Walsh_17;46;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_5;49;0
Norm-Mallows 0.5_25;GS Caterpillar_7;47;0
Norm-Mallows 0.5_25;GS Caterpillar_8;47;0
Norm-Mallows 0.5_25;Norm-Mallows_51;48;0
Norm-Mallows 0.5_25;2D Disc_4;46;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_44;31;0
Norm-Mallows 0.5_25;Norm-Mallows_7;42;0
Norm-Mallows 0.5_25;Urn_41;39;0
Norm-Mallows 0.5_25;GS Balanced_14;45;0
Norm-Mallows 0.5_25;2D Sphere_3;42;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_37;29;0
Norm-Mallows 0.5_25;2D Sphere_2;43;0
Norm-Mallows 0.5_25;SP by Conitzer_7;38;0
Norm-Mallows 0.5_25;1D Interval_17;38;0
Norm-Mallows 0.5_25;1D Interval_13;32;0
Norm-Mallows 0.5_25;1D Interval_5;40;0
Norm-Mallows 0.5_25;SP by Walsh_6;46;0
Norm-Mallows 0.5_25;SPOC_11;47;0
Norm-Mallows 0.5_25;Norm-Mallows_49;48;0
Norm-Mallows 0.5_25;Single-Crossing_5;44;0
Norm-Mallows 0.5_25;Norm-Mallows_22;45;0
Norm-Mallows 0.5_25;3D Cube_13;48;0
Norm-Mallows 0.5_25;Norm-Mallows_33;48;0
Norm-Mallows 0.5_25;Norm-Mallows_44;38;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_21;48;0
Norm-Mallows 0.5_25;2D Disc_5;46;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_15;46;0
Norm-Mallows 0.5_25;GS Balanced_6;45;0
Norm-Mallows 0.5_25;Norm-Mallows_12;49;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_30;48;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_15;49;0
Norm-Mallows 0.5_25;Urn_4;38;0
Norm-Mallows 0.5_25;Urn_13;38;0
Norm-Mallows 0.5_25;3D Cube_7;48;0
Norm-Mallows 0.5_25;Norm-Mallows_14;45;0
Norm-Mallows 0.5_25;SP by Walsh_2;45;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_38;49;0
Norm-Mallows 0.5_25;SP by Conitzer_12;36;0
Norm-Mallows 0.5_25;SP by Conitzer_6;41;0
Norm-Mallows 0.5_25;3D Cube_8;47;0
Norm-Mallows 0.5_25;SP by Walsh_10;46;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_39;49;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_47;48;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_53;48;0
Norm-Mallows 0.5_25;GS Caterpillar_6;47;0
Norm-Mallows 0.5_25;GS Balanced_11;44;0
Norm-Mallows 0.5_25;Urn_11;41;0
Norm-Mallows 0.5_25;Impartial Culture_18;49;0
Norm-Mallows 0.5_25;Norm-Mallows_25;45;0
Norm-Mallows 0.5_25;GS Caterpillar_10;48;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_45;48;0
Norm-Mallows 0.5_25;GS Caterpillar_2;48;0
Norm-Mallows 0.5_25;Norm-Mallows_29;48;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_46;47;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_40;48;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_34;49;0
Norm-Mallows 0.5_25;Urn_38;38;0
Norm-Mallows 0.5_25;Single-Crossing_17;43;0
Norm-Mallows 0.5_25;SP by Walsh_0;46;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_4;47;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_10;30;0
Norm-Mallows 0.5_25;Impartial Culture_5;49;0
Norm-Mallows 0.5_25;1D Interval_16;30;0
Norm-Mallows 0.5_25;Norm-Mallows 0.25_11;47;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_37;38;0
Norm-Mallows 0.5_25;Norm-Mallows 0.5_12;49;0
SP by Walsh_14;1D Interval_19;47;0
SP by Walsh_14;Impartial Culture_2;48;0
SP by Walsh_14;Norm-Mallows 0.5_18;48;0
SP by Walsh_14;SPOC_3;47;0
SP by Walsh_14;Norm-Mallows_27;48;0
SP by Walsh_14;Norm-Mallows_8;45;0
SP by Walsh_14;AN;48;0
SP by Walsh_14;Urn_12;48;0
SP by Walsh_14;2D Disc_0;47;0
SP by Walsh_14;3D Cube_2;47;0
SP by Walsh_14;Norm-Mallows 0.5_41;48;0
SP by Walsh_14;Norm-Mallows 0.5_7;49;0
SP by Walsh_14;Norm-Mallows 0.25_51;46;0
SP by Walsh_14;Norm-Mallows 0.5_1;48;0
SP by Walsh_14;GS Balanced_1;47;0
SP by Walsh_14;Urn_32;48;0
SP by Walsh_14;Norm-Mallows_52;48;0
SP by Walsh_14;Norm-Mallows 0.5_10;48;0
SP by Walsh_14;Urn_36;48;0
SP by Walsh_14;SPOC_2;46;0
SP by Walsh_14;Impartial Culture_15;49;0
SP by Walsh_14;Impartial Culture_6;49;0
SP by Walsh_14;Impartial Culture_12;49;0
SP by Walsh_14;Norm-Mallows 0.25_13;48;0
SP by Walsh_14;SPOC_5;47;0
SP by Walsh_14;Single-Crossing_19;46;0
SP by Walsh_14;Norm-Mallows 0.5_32;49;0
SP by Walsh_14;SPOC_10;47;0
SP by Walsh_14;2D Disc_15;47;0
SP by Walsh_14;Norm-Mallows_39;48;0
SP by Walsh_14;SP by Walsh_18;46;0
SP by Walsh_14;Single-Crossing_10;46;0
SP by Walsh_14;SP by Conitzer_1;45;0
SP by Walsh_14;Norm-Mallows_56;49;0
SP by Walsh_14;Urn_2;48;0
SP by Walsh_14;Single-Crossing_4;45;0
SP by Walsh_14;GS Caterpillar_4;48;0
SP by Walsh_14;Urn_28;48;0
SP by Walsh_14;Norm-Mallows 0.5_24;48;0
SP by Walsh_14;Norm-Mallows 0.25_1;46;0
SP by Walsh_14;Norm-Mallows 0.5_39;48;0
SP by Walsh_14;Norm-Mallows 0.25_45;47;0
SP by Walsh_14;Norm-Mallows 0.25_53;49;0
SP by Walsh_14;2D Sphere_5;47;0
SP by Walsh_14;Norm-Mallows 0.5_3;48;0
SP by Walsh_14;ID;48;0
SP by Walsh_14;SP by Conitzer_2;45;0
SP by Walsh_14;Norm-Mallows_54;48;0
SP by Walsh_14;2D Disc_6;47;0
SP by Walsh_14;SPOC_17;47;0
SP by Walsh_14;GS Balanced_10;47;0
SP by Walsh_14;2D Sphere_12;47;0
SP by Walsh_14;Urn_40;48;0
SP by Walsh_14;Norm-Mallows 0.25_5;48;0
SP by Walsh_14;3D Cube_17;47;0
SP by Walsh_14;2D Disc_10;46;0
SP by Walsh_14;Norm-Mallows 0.25_20;48;0
SP by Walsh_14;Norm-Mallows 0.25_16;47;0
SP by Walsh_14;SP by Conitzer_4;45;0
SP by Walsh_14;Norm-Mallows_9;48;0
SP by Walsh_14;Urn_58;48;0
SP by Walsh_14;Norm-Mallows 0.5_52;49;0
SP by Walsh_14;2D Sphere_6;47;0
SP by Walsh_14;Norm-Mallows 0.25_12;48;0
SP by Walsh_14;Norm-Mallows 0.5_21;48;0
SP by Walsh_14;Norm-Mallows_17;45;0
SP by Walsh_14;Single-Crossing_9;46;0
SP by Walsh_14;1D Interval_10;46;0
SP by Walsh_14;SP by Walsh_3;44;0
SP by Walsh_14;SPOC_8;46;0
SP by Walsh_14;Norm-Mallows 0.5_0;46;0
SP by Walsh_14;Norm-Mallows 0.5_9;46;0
SP by Walsh_14;Norm-Mallows_53;47;0
SP by Walsh_14;Norm-Mallows 0.25_59;48;0
SP by Walsh_14;Norm-Mallows_6;48;0
SP by Walsh_14;Urn_24;48;0
SP by Walsh_14;Norm-Mallows 0.5_31;49;0
SP by Walsh_14;SP by Walsh_8;44;0
SP by Walsh_14;2D Sphere_4;46;0
SP by Walsh_14;Norm-Mallows 0.5_22;49;0
SP by Walsh_14;Norm-Mallows 0.5_43;48;0
SP by Walsh_14;Norm-Mallows 0.25_2;48;0
SP by Walsh_14;Norm-Mallows_21;46;0
SP by Walsh_14;2D Sphere_7;47;0
SP by Walsh_14;Norm-Mallows_20;46;0
SP by Walsh_14;Urn_51;48;0
SP by Walsh_14;3D Cube_1;48;0
SP by Walsh_14;Norm-Mallows_36;48;0
SP by Walsh_14;Urn_55;48;0
SP by Walsh_14;2D Disc_13;46;0
SP by Walsh_14;Norm-Mallows 0.25_57;47;0
SP by Walsh_14;2D Disc_12;46;0
SP by Walsh_14;SP by Walsh_17;45;0
SP by Walsh_14;Norm-Mallows 0.5_5;48;0
SP by Walsh_14;GS Caterpillar_7;48;0
SP by Walsh_14;GS Caterpillar_8;48;0
SP by Walsh_14;Norm-Mallows_51;48;0
SP by Walsh_14;2D Disc_4;47;0
SP by Walsh_14;Norm-Mallows 0.5_44;46;0
SP by Walsh_14;Norm-Mallows_7;45;0
SP by Walsh_14;Urn_41;48;0
SP by Walsh_14;GS Balanced_14;46;0
SP by Walsh_14;2D Sphere_3;46;0
SP by Walsh_14;Norm-Mallows 0.25_37;48;0
SP by Walsh_14;2D Sphere_2;46;0
SP by Walsh_14;SP by Conitzer_7;47;0
SP by Walsh_14;1D Interval_17;47;0
SP by Walsh_14;1D Interval_13;46;0
SP by Walsh_14;1D Interval_5;46;0
SP by Walsh_14;SP by Walsh_6;45;0
SP by Walsh_14;SPOC_11;47;0
SP by Walsh_14;Norm-Mallows_49;48;0
SP by Walsh_14;Single-Crossing_5;46;0
SP by Walsh_14;Norm-Mallows_22;45;0
SP by Walsh_14;3D Cube_13;47;0
SP by Walsh_14;Norm-Mallows_33;48;0
SP by Walsh_14;Norm-Mallows_44;45;0
SP by Walsh_14;Norm-Mallows 0.25_21;48;0
SP by Walsh_14;2D Disc_5;47;0
SP by Walsh_14;Norm-Mallows 0.25_15;47;0
SP by Walsh_14;GS Balanced_6;47;0
SP by Walsh_14;Norm-Mallows_12;48;0
SP by Walsh_14;Norm-Mallows 0.5_30;48;0
SP by Walsh_14;Norm-Mallows 0.5_15;48;0
SP by Walsh_14;Urn_4;48;0
SP by Walsh_14;Urn_13;48;0
SP by Walsh_14;3D Cube_7;48;0
SP by Walsh_14;Norm-Mallows_14;47;0
SP by Walsh_14;SP by Walsh_2;45;0
SP by Walsh_14;Norm-Mallows 0.25_38;48;0
SP by Walsh_14;SP by Conitzer_12;47;0
SP by Walsh_14;SP by Conitzer_6;46;0
SP by Walsh_14;3D Cube_8;47;0
SP by Walsh_14;SP by Walsh_10;41;0
SP by Walsh_14;Norm-Mallows 0.25_39;49;0
SP by Walsh_14;Norm-Mallows 0.25_47;48;0
SP by Walsh_14;Norm-Mallows 0.5_53;48;0
SP by Walsh_14;GS Caterpillar_6;48;0
SP by Walsh_14;GS Balanced_11;46;0
SP by Walsh_14;Urn_11;48;0
SP by Walsh_14;Impartial Culture_18;48;0
SP by Walsh_14;Norm-Mallows_25;46;0
SP by Walsh_14;GS Caterpillar_10;48;0
SP by Walsh_14;Norm-Mallows 0.5_45;48;0
SP by Walsh_14;GS Caterpillar_2;48;0
SP by Walsh_14;Norm-Mallows_29;47;0
SP by Walsh_14;Norm-Mallows 0.25_46;48;0
SP by Walsh_14;Norm-Mallows 0.25_40;48;0
SP by Walsh_14;Norm-Mallows 0.25_34;49;0
SP by Walsh_14;Urn_38;48;0
SP by Walsh_14;Single-Crossing_17;47;0
SP by Walsh_14;SP by Walsh_0;46;0
SP by Walsh_14;Norm-Mallows 0.25_4;48;0
SP by Walsh_14;Norm-Mallows 0.25_10;48;0
SP by Walsh_14;Impartial Culture_5;48;0
SP by Walsh_14;1D Interval_16;47;0
SP by Walsh_14;Norm-Mallows 0.25_11;47;0
SP by Walsh_14;Norm-Mallows 0.5_37;46;0
SP by Walsh_14;Norm-Mallows 0.5_12;48;0
1D Interval_19;Impartial Culture_2;49;0
1D Interval_19;Norm-Mallows 0.5_18;49;0
1D Interval_19;SPOC_3;47;0
1D Interval_19;Norm-Mallows_27;49;0
1D Interval_19;Norm-Mallows_8;45;0
1D Interval_19;AN;42;0
1D Interval_19;Urn_12;43;0
1D Interval_19;2D Disc_0;46;0
1D Interval_19;3D Cube_2;47;0
1D Interval_19;Norm-Mallows 0.5_41;48;0
1D Interval_19;Norm-Mallows 0.5_7;48;0
1D Interval_19;Norm-Mallows 0.25_51;38;0
1D Interval_19;Norm-Mallows 0.5_1;48;0
1D Interval_19;GS Balanced_1;47;0
1D Interval_19;Urn_32;43;0
1D Interval_19;Norm-Mallows_52;48;0
1D Interval_19;Norm-Mallows 0.5_10;49;0
1D Interval_19;Urn_36;47;0
1D Interval_19;SPOC_2;48;0
1D Interval_19;Impartial Culture_15;49;0
1D Interval_19;Impartial Culture_6;49;0
1D Interval_19;Impartial Culture_12;49;0
1D Interval_19;Norm-Mallows 0.25_13;48;0
1D Interval_19;SPOC_5;46;0
1D Interval_19;Single-Crossing_19;44;0
1D Interval_19;Norm-Mallows 0.5_32;49;0
1D Interval_19;SPOC_10;47;0
1D Interval_19;2D Disc_15;43;0
1D Interval_19;Norm-Mallows_39;49;0
1D Interval_19;SP by Walsh_18;46;0
1D Interval_19;Single-Crossing_10;44;0
1D Interval_19;SP by Conitzer_1;32;0
1D Interval_19;Norm-Mallows_56;49;0
1D Interval_19;Urn_2;43;0
1D Interval_19;Single-Crossing_4;45;0
1D Interval_19;GS Caterpillar_4;48;0
1D Interval_19;Urn_28;43;0
1D Interval_19;Norm-Mallows 0.5_24;48;0
1D Interval_19;Norm-Mallows 0.25_1;45;0
1D Interval_19;Norm-Mallows 0.5_39;49;0
1D Interval_19;Norm-Mallows 0.25_45;47;0
1D Interval_19;Norm-Mallows 0.25_53;49;0
1D Interval_19;2D Sphere_5;43;0
1D Interval_19;Norm-Mallows 0.5_3;46;0
1D Interval_19;ID;43;0
1D Interval_19;SP by Conitzer_2;34;0
1D Interval_19;Norm-Mallows_54;49;0
1D Interval_19;2D Disc_6;46;0
1D Interval_19;SPOC_17;48;0
1D Interval_19;GS Balanced_10;46;0
1D Interval_19;2D Sphere_12;45;0
1D Interval_19;Urn_40;43;0
1D Interval_19;Norm-Mallows 0.25_5;48;0
1D Interval_19;3D Cube_17;47;0
1D Interval_19;2D Disc_10;47;0
1D Interval_19;Norm-Mallows 0.25_20;49;0
1D Interval_19;Norm-Mallows 0.25_16;45;0
1D Interval_19;SP by Conitzer_4;36;0
1D Interval_19;Norm-Mallows_9;48;0
1D Interval_19;Urn_58;43;0
1D Interval_19;Norm-Mallows 0.5_52;49;0
1D Interval_19;2D Sphere_6;46;0
1D Interval_19;Norm-Mallows 0.25_12;49;0
1D Interval_19;Norm-Mallows 0.5_21;49;0
1D Interval_19;Norm-Mallows_17;42;0
1D Interval_19;Single-Crossing_9;45;0
1D Interval_19;1D Interval_10;35;0
1D Interval_19;SP by Walsh_3;46;0
1D Interval_19;SPOC_8;47;0
1D Interval_19;Norm-Mallows 0.5_0;46;0
1D Interval_19;Norm-Mallows 0.5_9;47;0
1D Interval_19;Norm-Mallows_53;48;0
1D Interval_19;Norm-Mallows 0.25_59;48;0
1D Interval_19;Norm-Mallows_6;48;0
1D Interval_19;Urn_24;43;0
1D Interval_19;Norm-Mallows 0.5_31;49;0
1D Interval_19;SP by Walsh_8;46;0
1D Interval_19;2D Sphere_4;44;0
1D Interval_19;Norm-Mallows 0.5_22;49;0
1D Interval_19;Norm-Mallows 0.5_43;48;0
1D Interval_19;Norm-Mallows 0.25_2;48;0
1D Interval_19;Norm-Mallows_21;42;0
1D Interval_19;2D Sphere_7;45;0
1D Interval_19;Norm-Mallows_20;47;0
