instance_id_1;instance_id_2;distance;time
1D Uniform_124;1D Uniform_163;10.6;0.0015473365783691406
1D Uniform_124;1D Uniform_164;14.7;0.002274751663208008
1D Uniform_124;1D Uniform_165;12.2;0.0015175342559814453
1D Uniform_124;1D Uniform_166;11.899999999999999;0.0010006427764892578
1D Uniform_124;1D Uniform_167;7.799999999999999;0.002000570297241211
1D Uniform_124;1D Uniform_168;14.5;0.001997232437133789
1D Uniform_124;1D Uniform_169;15.100000000000001;0.0031757354736328125
1D Uniform_124;1D Uniform_170;7.499999999999999;0.0020389556884765625
1D Uniform_124;1D Uniform_171;14.099999999999998;0.0009980201721191406
1D Uniform_124;1D Uniform_172;13.399999999999999;0.0020041465759277344
1D Uniform_124;1D Uniform_173;12.5;0.0010020732879638672
1D Uniform_124;1D Uniform_174;15.2;0.001991748809814453
1D Uniform_124;1D Uniform_175;15.9;0.0020973682403564453
1D Uniform_124;1D Uniform_176;16.2;0.003663301467895508
1D Uniform_124;1D Uniform_177;9.8;0.004518032073974609
1D Uniform_124;1D Uniform_178;12.8;0.0023107528686523438
1D Uniform_124;1D Uniform_179;17.1;0.002017498016357422
1D Uniform_124;1D Uniform_180;11.200000000000001;0.0009915828704833984
1D Uniform_124;1D Uniform_181;11.700000000000003;0.0020046234130859375
1D Uniform_124;1D Uniform_182;8.1;0.0009930133819580078
1D Uniform_124;1D Uniform_183;13.7;0.0016176700592041016
1D Uniform_124;1D Uniform_184;12.4;0.0020678043365478516
1D Uniform_124;1D Uniform_185;8.3;0.0009865760803222656
1D Uniform_124;1D Uniform_186;12.100000000000001;0.0019829273223876953
1D Uniform_124;1D Uniform_187;15.0;0.0009996891021728516
1D Uniform_124;1D Uniform_188;15.2;0.0010025501251220703
1D Uniform_124;1D Uniform_189;16.4;0.0015418529510498047
1D Uniform_124;1D Uniform_190;12.4;0.002202272415161133
1D Uniform_124;1D Uniform_191;13.1;0.0010433197021484375
1D Uniform_124;1D Uniform_192;10.4;0.002588987350463867
1D Uniform_124;1D Uniform_193;12.4;0.0009953975677490234
1D Uniform_124;1D Uniform_194;12.600000000000001;0.0020036697387695312
1D Uniform_124;1D Uniform_195;9.100000000000001;0.0009961128234863281
1D Uniform_124;1D Uniform_196;10.399999999999999;0.0016040802001953125
1D Uniform_124;1D Uniform_197;11.0;0.0016181468963623047
1D Uniform_124;1D Uniform_198;13.399999999999999;0.0009987354278564453
1D Uniform_124;1D Uniform_199;11.2;0.0009999275207519531
1D Uniform_124;ID;13.6;0.0010008811950683594
1D Uniform_124;UN;20.3;0.0009996891021728516
1D Uniform_124;AN;12.4;0.0009992122650146484
1D Uniform_124;ST;19.3;0.001001596450805664
1D Uniform_124;pseudo_0;10.663949739496587;0.003525257110595703
1D Uniform_125;1D Uniform_126;10.9;0.005004167556762695
1D Uniform_125;1D Uniform_127;5.700000000000001;0.0040247440338134766
1D Uniform_125;1D Uniform_128;7.1000000000000005;0.0036499500274658203
1D Uniform_125;1D Uniform_129;11.599999999999998;0.0020012855529785156
1D Uniform_125;1D Uniform_130;7.8;0.002513885498046875
1D Uniform_125;1D Uniform_131;12.0;0.0020906925201416016
1D Uniform_125;1D Uniform_132;9.5;0.0020160675048828125
1D Uniform_125;1D Uniform_133;10.999999999999998;0.0010001659393310547
1D Uniform_125;1D Uniform_134;15.700000000000001;0.002000093460083008
1D Uniform_125;1D Uniform_135;10.700000000000001;0.0019996166229248047
1D Uniform_125;1D Uniform_136;13.799999999999997;0.0015096664428710938
1D Uniform_125;1D Uniform_137;9.799999999999999;0.0026443004608154297
1D Uniform_125;1D Uniform_138;4.4;0.002025604248046875
1D Uniform_125;1D Uniform_139;15.599999999999998;0.0031833648681640625
1D Uniform_125;1D Uniform_140;12.599999999999998;0.0015420913696289062
1D Uniform_125;1D Uniform_141;8.2;0.004183530807495117
1D Uniform_125;1D Uniform_142;6.1;0.001001119613647461
1D Uniform_125;1D Uniform_143;10.5;0.0020003318786621094
1D Uniform_125;1D Uniform_144;7.499999999999999;0.0020036697387695312
1D Uniform_125;1D Uniform_145;12.5;0.001512289047241211
1D Uniform_125;1D Uniform_146;3.9000000000000004;0.0017087459564208984
1D Uniform_125;1D Uniform_147;11.3;0.002011537551879883
1D Uniform_125;1D Uniform_148;7.6;0.0010001659393310547
1D Uniform_125;1D Uniform_149;12.2;0.001999378204345703
1D Uniform_125;1D Uniform_150;11.7;0.00099945068359375
1D Uniform_125;1D Uniform_151;4.0;0.0027289390563964844
1D Uniform_125;1D Uniform_152;13.899999999999999;0.002652406692504883
1D Uniform_125;1D Uniform_153;7.100000000000001;0.0010008811950683594
1D Uniform_125;1D Uniform_154;14.6;0.0019991397857666016
1D Uniform_125;1D Uniform_155;15.700000000000001;0.0009996891021728516
1D Uniform_125;1D Uniform_156;13.0;0.003138303756713867
1D Uniform_125;1D Uniform_157;5.400000000000001;0.003080606460571289
1D Uniform_125;1D Uniform_158;14.8;0.0019719600677490234
1D Uniform_125;1D Uniform_159;16.2;0.003161907196044922
1D Uniform_125;1D Uniform_160;16.0;0.0033037662506103516
1D Uniform_125;1D Uniform_161;17.7;0.0010437965393066406
1D Uniform_125;1D Uniform_162;6.8;0.0035560131072998047
1D Uniform_125;1D Uniform_163;9.100000000000001;0.0019979476928710938
1D Uniform_125;1D Uniform_164;15.100000000000001;0.003097057342529297
1D Uniform_125;1D Uniform_165;17.0;0.0010495185852050781
1D Uniform_125;1D Uniform_166;7.699999999999999;0.003180265426635742
1D Uniform_125;1D Uniform_167;13.3;0.001001119613647461
1D Uniform_125;1D Uniform_168;14.8;0.0010023117065429688
1D Uniform_125;1D Uniform_169;12.2;0.002531290054321289
1D Uniform_125;1D Uniform_170;13.4;0.003546476364135742
1D Uniform_125;1D Uniform_171;11.800000000000002;0.0019884109497070312
1D Uniform_125;1D Uniform_172;11.0;0.002022266387939453
1D Uniform_125;1D Uniform_173;13.299999999999999;0.0030393600463867188
1D Uniform_125;1D Uniform_174;12.499999999999998;0.0011310577392578125
1D Uniform_125;1D Uniform_175;13.799999999999997;0.002005338668823242
1D Uniform_125;1D Uniform_176;14.899999999999999;0.0010006427764892578
1D Uniform_125;1D Uniform_177;6.1;0.0019979476928710938
1D Uniform_125;1D Uniform_178;10.9;0.0025110244750976562
1D Uniform_125;1D Uniform_179;16.299999999999997;0.002346038818359375
1D Uniform_125;1D Uniform_180;5.800000000000001;0.002015352249145508
1D Uniform_125;1D Uniform_181;11.0;0.0030291080474853516
1D Uniform_125;1D Uniform_182;5.8;0.0009672641754150391
1D Uniform_125;1D Uniform_183;9.899999999999999;0.002123594284057617
1D Uniform_125;1D Uniform_184;11.000000000000002;0.002010822296142578
1D Uniform_125;1D Uniform_185;10.1;0.0010001659393310547
1D Uniform_125;1D Uniform_186;11.100000000000001;0.0029985904693603516
1D Uniform_125;1D Uniform_187;14.899999999999999;0.0035338401794433594
1D Uniform_125;1D Uniform_188;15.100000000000001;0.0032973289489746094
1D Uniform_125;1D Uniform_189;14.8;0.0020055770874023438
1D Uniform_125;1D Uniform_190;12.5;0.003020048141479492
1D Uniform_125;1D Uniform_191;12.2;0.0025205612182617188
1D Uniform_125;1D Uniform_192;9.2;0.0031321048736572266
1D Uniform_125;1D Uniform_193;7.300000000000001;0.0020012855529785156
1D Uniform_125;1D Uniform_194;11.099999999999998;0.003999233245849609
1D Uniform_125;1D Uniform_195;11.1;0.0021440982818603516
1D Uniform_125;1D Uniform_196;9.6;0.0020170211791992188
1D Uniform_125;1D Uniform_197;8.3;0.000993490219116211
1D Uniform_125;1D Uniform_198;10.999999999999998;0.002008676528930664
1D Uniform_125;1D Uniform_199;6.2;0.0025060176849365234
1D Uniform_125;ID;13.999999999999998;0.0021746158599853516
1D Uniform_125;UN;19.5;0.0020165443420410156
1D Uniform_125;AN;18.2;0.0009999275207519531
1D Uniform_125;ST;15.2;0.0019812583923339844
1D Uniform_125;pseudo_0;9.128705487945425;0.0009963512420654297
1D Uniform_126;1D Uniform_127;8.6;0.0010025501251220703
1D Uniform_126;1D Uniform_128;13.100000000000001;0.002012491226196289
1D Uniform_126;1D Uniform_129;5.9;0.0015707015991210938
1D Uniform_126;1D Uniform_130;8.7;0.0010066032409667969
1D Uniform_126;1D Uniform_131;7.2;0.0025331974029541016
1D Uniform_126;1D Uniform_132;6.9;0.0009982585906982422
1D Uniform_126;1D Uniform_133;6.6;0.002000093460083008
1D Uniform_126;1D Uniform_134;7.2;0.0015017986297607422
1D Uniform_126;1D Uniform_135;6.300000000000001;0.0024995803833007812
1D Uniform_126;1D Uniform_136;6.1;0.0009999275207519531
1D Uniform_126;1D Uniform_137;9.9;0.0009970664978027344
1D Uniform_126;1D Uniform_138;12.3;0.0020003318786621094
1D Uniform_126;1D Uniform_139;10.900000000000002;0.0010020732879638672
1D Uniform_126;1D Uniform_140;6.3999999999999995;0.001997232437133789
1D Uniform_126;1D Uniform_141;6.8;0.002513408660888672
1D Uniform_126;1D Uniform_142;14.0;0.0030028820037841797
1D Uniform_126;1D Uniform_143;7.1;0.0020394325256347656
1D Uniform_126;1D Uniform_144;8.3;0.0009958744049072266
1D Uniform_126;1D Uniform_145;6.100000000000001;0.003860950469970703
1D Uniform_126;1D Uniform_146;11.3;0.001050710678100586
1D Uniform_126;1D Uniform_147;6.399999999999999;0.0019958019256591797
1D Uniform_126;1D Uniform_148;8.3;0.0010035037994384766
1D Uniform_126;1D Uniform_149;7.5;0.0019631385803222656
1D Uniform_126;1D Uniform_150;6.799999999999998;0.003182649612426758
1D Uniform_126;1D Uniform_151;12.1;0.00170135498046875
1D Uniform_126;1D Uniform_152;6.1;0.001001119613647461
1D Uniform_126;1D Uniform_153;11.4;0.0019979476928710938
1D Uniform_126;1D Uniform_154;9.200000000000001;0.0010001659393310547
1D Uniform_126;1D Uniform_155;7.2;0.002701997756958008
1D Uniform_126;1D Uniform_156;9.4;0.0016188621520996094
1D Uniform_126;1D Uniform_157;12.200000000000001;0.0010008811950683594
1D Uniform_126;1D Uniform_158;7.699999999999999;0.0021512508392333984
1D Uniform_126;1D Uniform_159;7.7;0.0029692649841308594
1D Uniform_126;1D Uniform_160;7.399999999999999;0.0022726058959960938
1D Uniform_126;1D Uniform_161;12.6;0.0025322437286376953
1D Uniform_126;1D Uniform_162;15.8;0.002132892608642578
1D Uniform_126;1D Uniform_163;18.6;0.0009984970092773438
1D Uniform_126;1D Uniform_164;7.3999999999999995;0.0020008087158203125
1D Uniform_126;1D Uniform_165;11.7;0.0009996891021728516
1D Uniform_126;1D Uniform_166;8.6;0.0020210742950439453
1D Uniform_126;1D Uniform_167;9.7;0.0037767887115478516
1D Uniform_126;1D Uniform_168;8.0;0.0022478103637695312
1D Uniform_126;1D Uniform_169;7.5;0.0010325908660888672
1D Uniform_126;1D Uniform_170;10.1;0.0019621849060058594
1D Uniform_126;1D Uniform_171;6.4;0.002227306365966797
1D Uniform_126;1D Uniform_172;6.599999999999999;0.0010223388671875
1D Uniform_126;1D Uniform_173;6.4;0.0019989013671875
1D Uniform_126;1D Uniform_174;7.5;0.0010004043579101562
1D Uniform_126;1D Uniform_175;7.400000000000001;0.0029668807983398438
1D Uniform_126;1D Uniform_176;7.5;0.002617359161376953
1D Uniform_126;1D Uniform_177;9.000000000000002;0.0016589164733886719
1D Uniform_126;1D Uniform_178;20.3;0.0020051002502441406
1D Uniform_126;1D Uniform_179;7.799999999999999;0.0022258758544921875
1D Uniform_126;1D Uniform_180;10.7;0.0010018348693847656
1D Uniform_126;1D Uniform_181;6.7;0.0021021366119384766
1D Uniform_126;1D Uniform_182;8.2;0.0037174224853515625
1D Uniform_126;1D Uniform_183;7.799999999999999;0.002525806427001953
1D Uniform_126;1D Uniform_184;5.1;0.002223968505859375
1D Uniform_126;1D Uniform_185;6.0;0.0015366077423095703
1D Uniform_126;1D Uniform_186;20.400000000000002;0.0020525455474853516
1D Uniform_126;1D Uniform_187;7.3999999999999995;0.0009942054748535156
1D Uniform_126;1D Uniform_188;7.0;0.0020003318786621094
1D Uniform_126;1D Uniform_189;7.200000000000001;0.0009975433349609375
1D Uniform_126;1D Uniform_190;5.6000000000000005;0.0019683837890625
1D Uniform_126;1D Uniform_191;5.8;0.0037047863006591797
1D Uniform_126;1D Uniform_192;5.699999999999999;0.0020530223846435547
1D Uniform_126;1D Uniform_193;9.100000000000001;0.0032806396484375
1D Uniform_126;1D Uniform_194;20.5;0.0025086402893066406
1D Uniform_126;1D Uniform_195;5.1000000000000005;0.001712799072265625
1D Uniform_126;1D Uniform_196;5.2;0.0006442070007324219
1D Uniform_126;1D Uniform_197;6.800000000000001;0.005006074905395508
1D Uniform_126;1D Uniform_198;7.699999999999999;0.004786252975463867
1D Uniform_126;1D Uniform_199;9.4;0.002012968063354492
1D Uniform_126;ID;23.5;0.000997304916381836
1D Uniform_126;UN;10.5;0.0019989013671875
1D Uniform_126;AN;13.5;0.0009999275207519531
1D Uniform_126;ST;19.1;0.0015113353729248047
1D Uniform_126;pseudo_0;10.040646269868722;0.0025589466094970703
1D Uniform_127;1D Uniform_128;7.7;0.0010008811950683594
1D Uniform_127;1D Uniform_129;9.2;0.002005338668823242
1D Uniform_127;1D Uniform_130;7.499999999999999;0.0019943714141845703
1D Uniform_127;1D Uniform_131;9.7;0.0010013580322265625
1D Uniform_127;1D Uniform_132;8.200000000000001;0.0025179386138916016
1D Uniform_127;1D Uniform_133;8.9;0.0025141239166259766
1D Uniform_127;1D Uniform_134;12.999999999999998;0.0020029544830322266
1D Uniform_127;1D Uniform_135;8.299999999999999;0.0020008087158203125
1D Uniform_127;1D Uniform_136;11.399999999999999;0.000995635986328125
1D Uniform_127;1D Uniform_137;8.3;0.0025098323822021484
1D Uniform_127;1D Uniform_138;6.800000000000001;0.0025205612182617188
1D Uniform_127;1D Uniform_139;13.200000000000001;0.0030083656311035156
1D Uniform_127;1D Uniform_140;10.4;0.0020439624786376953
1D Uniform_127;1D Uniform_141;7.3;0.0015485286712646484
1D Uniform_127;1D Uniform_142;9.3;0.0027785301208496094
1D Uniform_127;1D Uniform_143;8.7;0.002034425735473633
1D Uniform_127;1D Uniform_144;6.9;0.0020294189453125
1D Uniform_127;1D Uniform_145;9.9;0.0024755001068115234
1D Uniform_127;1D Uniform_146;6.4;0.002216339111328125
1D Uniform_127;1D Uniform_147;9.3;0.0021529197692871094
1D Uniform_127;1D Uniform_148;5.9;0.002139568328857422
1D Uniform_127;1D Uniform_149;10.0;0.0016281604766845703
1D Uniform_127;1D Uniform_150;9.899999999999999;0.0021309852600097656
1D Uniform_127;1D Uniform_151;7.100000000000001;0.002111196517944336
1D Uniform_127;1D Uniform_152;11.399999999999999;0.0010986328125
1D Uniform_127;1D Uniform_153;8.0;0.0021314620971679688
1D Uniform_127;1D Uniform_154;12.599999999999998;0.0021219253540039062
1D Uniform_127;1D Uniform_155;13.0;0.00109100341796875
1D Uniform_127;1D Uniform_156;11.399999999999999;0.002141237258911133
1D Uniform_127;1D Uniform_157;8.600000000000001;0.002670764923095703
1D Uniform_127;1D Uniform_158;12.5;0.002129077911376953
1D Uniform_127;1D Uniform_159;13.399999999999999;0.0015912055969238281
1D Uniform_127;1D Uniform_160;13.299999999999999;0.001584768295288086
1D Uniform_127;1D Uniform_161;15.200000000000001;0.0
1D Uniform_127;1D Uniform_162;9.8;0.0025856494903564453
1D Uniform_127;1D Uniform_163;12.799999999999999;0.0016336441040039062
1D Uniform_127;1D Uniform_164;12.6;0.002048492431640625
1D Uniform_127;1D Uniform_165;14.600000000000001;0.0009963512420654297
1D Uniform_127;1D Uniform_166;8.0;0.002003908157348633
1D Uniform_127;1D Uniform_167;11.099999999999998;0.0009970664978027344
1D Uniform_127;1D Uniform_168;12.200000000000001;0.0021474361419677734
1D Uniform_127;1D Uniform_169;9.8;0.0017724037170410156
1D Uniform_127;1D Uniform_170;11.700000000000001;0.0020461082458496094
1D Uniform_127;1D Uniform_171;9.4;0.0010001659393310547
1D Uniform_127;1D Uniform_172;8.700000000000001;0.0020024776458740234
1D Uniform_127;1D Uniform_173;11.0;0.0025250911712646484
1D Uniform_127;1D Uniform_174;10.499999999999998;0.0016322135925292969
1D Uniform_127;1D Uniform_175;11.4;0.0021262168884277344
1D Uniform_127;1D Uniform_176;12.499999999999998;0.002032756805419922
1D Uniform_127;1D Uniform_177;6.200000000000001;0.0009996891021728516
1D Uniform_127;1D Uniform_178;14.399999999999999;0.0020020008087158203
1D Uniform_127;1D Uniform_179;13.5;0.0015425682067871094
1D Uniform_127;1D Uniform_180;6.700000000000001;0.001581430435180664
1D Uniform_127;1D Uniform_181;8.1;0.0015947818756103516
1D Uniform_127;1D Uniform_182;4.6;0.0010004043579101562
1D Uniform_127;1D Uniform_183;8.299999999999999;0.00397181510925293
1D Uniform_127;1D Uniform_184;8.8;0.005163669586181641
1D Uniform_127;1D Uniform_185;8.6;0.0020210742950439453
1D Uniform_127;1D Uniform_186;14.200000000000003;0.001975536346435547
1D Uniform_127;1D Uniform_187;11.8;0.0010013580322265625
1D Uniform_127;1D Uniform_188;12.9;0.003112316131591797
1D Uniform_127;1D Uniform_189;12.0;0.0020494461059570312
1D Uniform_127;1D Uniform_190;10.2;0.002002239227294922
1D Uniform_127;1D Uniform_191;9.5;0.002010822296142578
1D Uniform_127;1D Uniform_192;7.000000000000001;0.0009717941284179688
1D Uniform_127;1D Uniform_193;7.800000000000002;0.0020842552185058594
1D Uniform_127;1D Uniform_194;14.500000000000002;0.0015859603881835938
1D Uniform_127;1D Uniform_195;8.0;0.0020437240600585938
1D Uniform_127;1D Uniform_196;7.599999999999999;0.0009996891021728516
1D Uniform_127;1D Uniform_197;6.1000000000000005;0.002000093460083008
1D Uniform_127;1D Uniform_198;9.0;0.002512216567993164
1D Uniform_127;1D Uniform_199;6.6000000000000005;0.0032312870025634766
1D Uniform_127;ID;17.4;0.0010175704956054688
1D Uniform_127;UN;16.8;0.0009918212890625
1D Uniform_127;AN;15.9;0.002005338668823242
1D Uniform_127;ST;15.400000000000002;0.00098419189453125
1D Uniform_127;pseudo_0;9.307958186493703;0.0015416145324707031
1D Uniform_128;1D Uniform_129;12.9;0.002368927001953125
1D Uniform_128;1D Uniform_130;11.5;0.0020427703857421875
1D Uniform_128;1D Uniform_131;12.200000000000001;0.0035431385040283203
1D Uniform_128;1D Uniform_132;14.399999999999999;0.00257110595703125
1D Uniform_128;1D Uniform_133;14.5;0.0025739669799804688
1D Uniform_128;1D Uniform_134;17.9;0.0009996891021728516
1D Uniform_128;1D Uniform_135;13.899999999999999;0.001999378204345703
1D Uniform_128;1D Uniform_136;16.4;0.001001119613647461
1D Uniform_128;1D Uniform_137;5.800000000000001;0.001998424530029297
1D Uniform_128;1D Uniform_138;4.800000000000001;0.0033321380615234375
1D Uniform_128;1D Uniform_139;13.100000000000001;0.003041982650756836
1D Uniform_128;1D Uniform_140;15.700000000000001;0.0035142898559570312
1D Uniform_128;1D Uniform_141;11.3;0.005522489547729492
1D Uniform_128;1D Uniform_142;9.0;0.003004312515258789
1D Uniform_128;1D Uniform_143;14.499999999999998;0.002518892288208008
1D Uniform_128;1D Uniform_144;7.3999999999999995;0.002523660659790039
1D Uniform_128;1D Uniform_145;15.299999999999999;0.0019965171813964844
1D Uniform_128;1D Uniform_146;6.5;0.0019960403442382812
1D Uniform_128;1D Uniform_147;14.400000000000002;0.001001596450805664
1D Uniform_128;1D Uniform_148;6.0;0.004031658172607422
1D Uniform_128;1D Uniform_149;15.899999999999999;0.0040035247802734375
1D Uniform_128;1D Uniform_150;12.4;0.002009153366088867
1D Uniform_128;1D Uniform_151;8.2;0.003099203109741211
1D Uniform_128;1D Uniform_152;16.5;0.0017044544219970703
1D Uniform_128;1D Uniform_153;11.2;0.0020036697387695312
1D Uniform_128;1D Uniform_154;13.5;0.001997232437133789
1D Uniform_128;1D Uniform_155;18.0;0.0025048255920410156
1D Uniform_128;1D Uniform_156;10.799999999999997;0.0015134811401367188
1D Uniform_128;1D Uniform_157;8.200000000000001;0.0030100345611572266
1D Uniform_128;1D Uniform_158;16.7;0.002004861831665039
1D Uniform_128;1D Uniform_159;18.200000000000003;0.0020046234130859375
1D Uniform_128;1D Uniform_160;18.200000000000003;0.003617525100708008
